Id,Label
nawakilli,nawakilli
quetta,quetta
sho,sho
jameel,jameel
kakar,kakar
arrested,arrested
child,child
request,request
dog,dog
bullshit,bullshit
sex,sex
abuse,abuse
petition,petition
forced,forced
familys,familys
prison,prison
sue,sue
friend,friend
walaa,walaa
story,story
facebook,facebook
مريموين,مريموين
العدالةلمريم,العدالةلمريم
confession,confession
named,named
amina,amina
mombasa,mombasa
step,step
suffocating,suffocating
share,share
widely,widely
pictured,pictured
alleged,alleged
told,told
happy,happy
promised,promised
peace❤️,peace❤️
حقمريملنيضيع,حقمريملنيضيع
sexual,sexual
sexually,sexually
rape,rape
pedophilia,pedophilia
pedophile,pedophile
pedophiles,pedophiles
exploitation,exploitation
evelyn,evelyn
donate,donate
hello,hello
spend,spend
second,second
circle,circle
kid,kid
school,school
they’re,they’re
teachers,teachers
broken,broken
children’s,children’s
practitioner,practitioner
hardly,hardly
explaining,explaining
sister,sister
wife,wife
tandatangani,tandatangani
petisi,petisi
lewat,lewat
id,id
basically,basically
brazil,brazil
decided,decided
couldn’t,couldn’t
sexy,sexy
photos,photos
online,online
serious,serious
shattered,shattered
victims,victims
perpetrators,perpetrators
rot,rot
victory,victory
4year,4year
germany,germany
bio,bio
okay,okay
religion,religion
maryada,maryada
purushwuttam,purushwuttam
01,01
21,21
form,form
environment,environment
supposed,supposed
sickened,sickened
planned,planned
conducted,conducted
consider,consider
enrages,enrages
dismissed,dismissed
noona05,noona05
trigger,trigger
warning,warning
rarely,rarely
speak,speak
non,non
private,private
acc,acc
sickening,sickening
celebrate,celebrate
yrs,yrs
dec,dec
5th,5th
baby,baby
drops,drops
listening,listening
four,four
she’s,she’s
teacher,teacher
locked,locked
tortured,tortured
breathe,breathe
shit,shit
twrape,twrape
boggling,boggling
⚠️,⚠️
sorry,sorry
triggers,triggers
i’d,i’d
myself,myself
forever,forever
graphic,graphic
heard,heard
imploring,imploring
accounts,accounts
extremely,extremely
disturbing,disturbing
week,week
responsible,responsible
astaghfirullahalazim,astaghfirullahalazim
😔,😔
healing,healing
lead,lead
dunia,dunia
akhirat,akhirat
violate,violate
inhuman,inhuman
india,india
words,words
describe,describe
draconian,draconian
horrid,horrid
children,children
schools,schools
babies,babies
4yo,4yo
kids,kids
concept,concept
original,original
kindergarten,kindergarten
koblenz,koblenz
quickly,quickly
spread,spread
fbma,fbma
scary,scary
stomachi,stomachi
whole,whole
yall,yall
signing,signing
aemon,aemon
uk,uk
yay,yay
normalize,normalize
ten,ten
minute,minute
clip,clip
feeling,feeling
rage,rage
disgust,disgust
ban,ban
heartbroken,heartbroken
thing,thing
heartbreaking,heartbreaking
sexul,sexul
worried,worried
childs,childs
safety,safety
wellbeing,wellbeing
nightmare,nightmare
💜,💜
hindi,hindi
tao,tao
yung,yung
gawa,gawa
nito,nito
nakakasuka,nakakasuka
🤮🤮🤮,🤮🤮🤮
details,details
included,included
aren’t,aren’t
wth,wth
idk,idk
overcome,overcome
által,által
courage,courage
talk,talk
itwow,itwow
y’all,y’all
maryam,maryam
happen,happen
authority’s,authority’s
dropped,dropped
cw,cw
hashtags,hashtags
violently,violently
triggering,triggering
hearingreading,hearingreading
sends,sends
fiber,fiber
comprehend,comprehend
capable,capable
committing,committing
horrific,horrific
acts,acts
esp,esp
4yearold,4yearold
jen0,jen0
nowadays,nowadays
aches,aches
kifarahkarma,kifarahkarma
geini,geini
oomfs,oomfs
you’re,you’re
heartless,heartless
helpless,helpless
naive,naive
urge,urge
evilest,evilest
equal,equal
belong,belong
causing,causing
trend,trend
hi,hi
miriam,miriam
deserved,deserved
hey,hey
awareness,awareness
mum,mum
describing,describing
nakaka,nakaka
awa,awa
si,si
ang,ang
nanay,nanay
nya,nya
yearold,yearold
info,info
saeed,saeed
isolated,isolated
happens,happens
ounce,ounce
petitionshare,petitionshare
w,w
in’sha’allah,in’sha’allah
jesus,jesus
howa,howa
ezay,ezay
fe,fe
nas,nas
keda,keda
begad,begad
eh,eh
el,el
khara,khara
da,da
raping,raping
mesh,mesh
mesada2a,mesada2a
basma3o,basma3o
broke,broke
contribute,contribute
upset,upset
humanity,humanity
letting,letting
slide,slide
unimaginable,unimaginable
horrendous,horrendous
ge,ge
follows,follows
retweet,retweet
painful,painful
feels,feels
nasar,nasar
bro,bro
nursery,nursery
tears,tears
eyes,eyes
irrelevant,irrelevant
post,post
attain,attain
hasnt,hasnt
xin,xin
21st,21st
century,century
jahiliyyah,jahiliyyah
bitch,bitch
burnt,burnt
prepatrators,prepatrators
gets,gets
theyve,theyve
inflicted,inflicted
tenfold,tenfold
condolences,condolences
befall,befall
none,none
idc,idc
fandoms,fandoms
beings,beings
reunite,reunite
voices,voices
listened,listened
pdophelia,pdophelia
sx,sx
holy,holy
thread,thread
apparently,apparently
20,20
“god,“god
form”,form”
chest,chest
felt,felt
heavy,heavy
this‼️,this‼️
female,female
fouryear,fouryear
35,35
grown,grown
assisted,assisted
theu,theu
drugged,drugged
penetrated,penetrated
rear,rear
mouth,mouth
either,either
toys,toys
penis,penis
horrifying,horrifying
astaghfirullah,astaghfirullah
😭💔,😭💔
honestly,honestly
crying,crying
cruel,cruel
heartbreaking💔,heartbreaking💔
inhumane,inhumane
destroyed,destroyed
harm,harm
dick,dick
type,type
allahu😭😭,allahu😭😭
sad😢,sad😢
ya,ya
😭😭😭😭😭,😭😭😭😭😭
ugly,ugly
worst,worst
re,re
whatsoever,whatsoever
nonono,nonono
aggravating,aggravating
😥😥😥😥,😥😥😥😥
¡firma,¡firma
la,la
petición,petición
vía,vía
es,es
❗❗❗❗❗❗❗❗❗❗❗❗,❗❗❗❗❗❗❗❗❗❗❗❗
worse,worse
😣,😣
minutes,minutes
below,below
pain,pain
pieces,pieces
mother’s,mother’s
signatures,signatures
international,international
pressure,pressure
poluce,poluce
reopen,reopen
investigate,investigate
fcked,fcked
▶️,▶️
attached,attached
🙏🏽,🙏🏽
5,5
daycare,daycare
employees,employees
german,german
closed,closed
evidence🙄,evidence🙄
american,american
british,british
wouldve,wouldve
crashed,crashed
abuse”,abuse”
attire,attire
utterly,utterly
demons,demons
walking,walking
articulate,articulate
stomach,stomach
heals,heals
mortifying,mortifying
prin,prin
potato,potato
unacceptable,unacceptable
md,md
nauzubillah,nauzubillah
sickos,sickos
word,word
allahuakhbar,allahuakhbar
peaceful,peaceful
😭😭😭,😭😭😭
mashaa,mashaa
heal,heal
realplease,realplease
pawar,pawar
subjected,subjected
treated,treated
horrible,horrible
tired,tired
عبر,عبر
explain,explain
hard,hard
animals,animals
firma,firma
petizione,petizione
saddest,saddest
shaking,shaking
ignore,ignore
everywhere,everywhere
allahuakbar,allahuakbar
🤲🏻✨,🤲🏻✨
reped,reped
information,information
daily❤,daily❤
oxygen,oxygen
thieves,thieves
suffer,suffer
fates,fates
yo,yo
nobody,nobody
shld,shld
lifelong,lifelong
adults,adults
ought,ought
disguise,disguise
anger,anger
👇🏻🙏🏻,👇🏻🙏🏻
sentencing,sentencing
predators,predators
lightly,lightly
persecuted,persecuted
imma,imma
seriously,seriously
mad,mad
smth,smth
mariiam,mariiam
kinda,kinda
sake,sake
wake,wake
based,based
ethnicity,ethnicity
racial,racial
background,background
wra,wra
sa,sa
bc,bc
dreadful,dreadful
violent,violent
lack,lack
talking,talking
offenders,offenders
jailed,jailed
csa,csa
begging,begging
detailsthis,detailsthis
gt,gt
allahu,allahu
breaking,breaking
barley,barley
terrifying,terrifying
it’ll,it’ll
🌸,🌸
❗️tw,❗️tw
abuse❗️,abuse❗️
beg,beg
defiling,defiling
assaulted,assaulted
entertain,entertain
recorded,recorded
guys😭❤️,guys😭❤️
doesnt,doesnt
loud,loud
childrens,childrens
hurting,hurting
whoever,whoever
sing,sing
🥴,🥴
freaking,freaking
😢,😢
mustafa,mustafa
mahmoud,mahmoud
fear,fear
boy,boy
fears,fears
peoples,peoples
allah🙂👏,allah🙂👏
💔🤦🏼‍♀️,💔🤦🏼‍♀️
sickk,sickk
hurts,hurts
belief,belief
astagfirullah,astagfirullah
k98,k98
saw,saw
hearts,hearts
this’s,this’s
vid,vid
half,half
precious,precious
allahuma,allahuma
amin,amin
now💔,now💔
rapists,rapists
publicly,publicly
motorway,motorway
gujjarpura,gujjarpura
minar,minar
e,e
symptoms,symptoms
mazari,mazari
finally,finally
talked,talked
hourget,hourget
yourself,yourself
equipped,equipped
khadijas,khadijas
attacker,attacker
released,released
early,early
mukadams,mukadams
shifa,shifa
aid,aid
facing,facing
persecution,persecution
injustice,injustice
millions,millions
echo,echo
man’s,man’s
somehow,somehow
justification,justification
tiktoker,tiktoker
illicit,illicit
road,road
fou2,fou2
ashemed,ashemed
whose,whose
rapeharrasment,rapeharrasment
issues,issues
ghalati,ghalati
kis,kis
ki,ki
hoti,hoti
ohhh,ohhh
wo,wo
akely,akely
gai,gai
thi,thi
andhery,andhery
mai😶,mai😶
kon,kon
jata,jata
400,400
mardon,mardon
pas,pas
larki,larki
ne,ne
pury,pury
kapry,kapry
ni,ni
phny,phny
tbhi,tbhi
hoa,hoa
ka,ka
false,false
statements,statements
message,message
undo,undo
disgrace,disgrace
do😣😖,do😣😖
anymore,anymore
security,security
forces,forces
leadership,leadership
islam,islam
greater,greater
reminded,reminded
wht,wht
importantly,importantly
reacting,reacting
setting,setting
list,list
infinite,infinite
ve,ve
d,d
audacity,audacity
upto,upto
mr,mr
daughters,daughters
humane,humane
attention,attention
amplified,amplified
spate,spate
2020’s,2020’s
2021’s,2021’s
realized,realized
sahib,sahib
welfare,welfare
assailant,assailant
arrest,arrest
wild,wild
obviously,obviously
days,days
cost,cost
forgetting,forgetting
rights,rights
thier,thier
responsibilitiesand,responsibilitiesand
tweets,tweets
chopped,chopped
station,station
جنسیدرندےکوسرعامپھانسیدو,جنسیدرندےکوسرعامپھانسیدو
result,result
0,0
results,results
hmabko,hmabko
pta,pta
lanat,lanat
hmari,hmari
gandi,gandi
soch,soch
py,py
nam,nam
pak,pak
broad,broad
daylight,daylight
fking,fking
hours,hours
arrive,arrive
kitna,kitna
giro,giro
gy,gy
jahanumi,jahanumi
blamed,blamed
laws,laws
enforcement,enforcement
agencies,agencies
releasing,releasing
accusedguilty,accusedguilty
rapistsinpublic,rapistsinpublic
cringeworthy,cringeworthy
shudder,shudder
📸,📸
sd,sd
deterrence,deterrence
less,less
3,3
convicted,convicted
werent,werent
witnesses,witnesses
enjoyed,enjoyed
interview,interview
reasons,reasons
specifically,specifically
home,home
🙌🏾,🙌🏾
instance,instance
building,building
using,using
means💯,means💯
solution,solution
believed,believed
condemned,condemned
remarks,remarks
ccpo,ccpo
lahore,lahore
culture,culture
husband,husband
pattoki,pattoki
pointing,pointing
beliy,beliy
making,making
stories,stories
became,became
highlighted,highlighted
solved,solved
tospeak,tospeak
jesy,jesy
kayi,kayi
sirf,sirf
krny,krny
waja,waja
highlight,highlight
solve,solve
huy,huy
discourage,discourage
kiani,kiani
unsafe,unsafe
ladies,ladies
empty,empty
petrol,petrol
tank,tank
inviting,inviting
appearance,appearance
marital,marital
mobility,mobility
vicinity,vicinity
proximity,proximity
ure,ure
reminding,reminding
rapes,rapes
arent,arent
controlled,controlled
negative,negative
coverage,coverage
trials,trials
bhai,bhai
glorifying,glorifying
cigarettes,cigarettes
bcz,bcz
kills,kills
rapes😩,rapes😩
terrorized,terrorized
write,write
data,data
speaks,speaks
volume,volume
names,names
discussion,discussion
rejectdomesticviolencebill2021,rejectdomesticviolencebill2021
reply,reply
lips,lips
fingers,fingers
sealed,sealed
suggestion,suggestion
cms,cms
decades,decades
anti,anti
terrorism,terrorism
wings,wings
efficient,efficient
officers,officers
posted,posted
evolved,evolved
extensive,extensive
13,13
waseem,waseem
phulpoto,phulpoto
senior,senior
civil,civil
assistant,assistant
highlights,highlights
recently,recently
promulgated,promulgated
antirape,antirape
legislation,legislation
advice,advice
mullahs,mullahs
members,members
respected,respected
‘rapist,‘rapist
kaam,kaam
krna,krna
krega,krega
kyu,kyu
apni,apni
hifzat,hifzat
rahi’,rahi’
guilt,guilt
france,france
madina,madina
aggression,aggression
cure,cure
beasts,beasts
version,version
betrayed,betrayed
⁦⁩,⁦⁩
⁦⁦⁩,⁦⁦⁩
despise,despise
fire,fire
job,job
arresting,arresting
kinds,kinds
activities,activities
high,high
appropriate,appropriate
zunishah,zunishah
archive,archive
mukhtar,mukhtar
mai,mai
shocked,shocked
pervezmusharraf,pervezmusharraf
comments,comments
2005,2005
reference,reference
mubasher,mubasher
lucman,lucman
hounded,hounded
letter,letter
mubashir,mubashir
critique,critique
womansensitive,womansensitive
perspective,perspective
asifa,asifa
quraishi,quraishi
👇cc,👇cc
maliki,maliki
jurist,jurist
held,held
actions,actions
deemed,deemed
hiraba,hiraba
qazi,qazi
abu,abu
bakr,bakr
ibn,ibn
arabi,arabi
relates,relates
group,group
attacked,attacked
party,party
cont,cont
responding,responding
constitute,constitute
weapons,weapons
c3,c3
thorough,thorough
impartial,impartial
stoning,stoning
crucifixion,crucifixion
👉,👉
castration,castration
pakistan’s,pakistan’s
constitution,constitution
anybody,anybody
haraam,haraam
c2,c2
ilaj,ilaj
stronger,stronger
male,male
colleagues,colleagues
horrors,horrors
laughing,laughing
akku,akku
chennai,chennai
rapednext,rapednext
trends,trends
useless,useless
keyboard,keyboard
warrior,warrior
sisters,sisters
motorwaycase,motorwaycase
awaits,awaits
justiceits,justiceits
unless,unless
punishments,punishments
evident,evident
power,power
opinionmaking,opinionmaking
violated,violated
agreed,agreed
calling,calling
draw,draw
gang,gang
gujarpura,gujarpura
area,area
org,org
armed,armed
robbers,robbers
caught,caught
camera,camera
leave,leave
house,house
several,several
cars,cars
buses,buses
collided,collided
nearby,nearby
crops,crops
smoke,smoke
covered,covered
visibility,visibility
womenchildren,womenchildren
expect,expect
يومالجمعة,يومالجمعة
جمعةمباركة,جمعةمباركة
umer,umer
sheikh,sheikh
laden,laden
jewels,jewels
travel,travel
yemen,yemen
ajam,ajam
grief,grief
hazrat,hazrat
umar,umar
khattab,khattab
sit,sit
allow,allow
dears,dears
yourselfno,yourselfno
younor,younor
else,else
bcuz,bcuz
oppressed,oppressed
personnel,personnel
adeel,adeel
met,met
fateful,fateful
accident,accident
succumbed,succumbed
injuries,injuries
designedlets,designedlets
immediate,immediate
removal,removal
speaking,speaking
today’s,today’s
☹️,☹️
nhampmp,nhampmp
hit,hit
speeding,speeding
car,car
tried,tried
site,site
shifted,shifted
reading,reading
peshawar,peshawar
sustained,sustained
acquit,acquit
independent,independent
judiciary🙏,judiciary🙏
left,left
abid,abid
ali,ali
2013,2013
roams,roams
freely,freely
junaid,junaid
hafeez,hafeez
bright,bright
scholar,scholar
blasphemy,blasphemy
sentencesolitary,sentencesolitary
confinement,confinement
protects,protects
ayeshanavid,ayeshanavid
answerable,answerable
voters,voters
jawab,jawab
robbed,robbed
rkhar,rkhar
servedeventually,servedeventually
privacy,privacy
logic,logic
feminism,feminism
programing,programing
غداراورنمکحرامنوازشریف,غداراورنمکحرامنوازشریف
shocking,shocking
protector,protector
apologist,apologist
سی,سی
پی,پی
او,او
نے,نے
افسوسناک,افسوسناک
بیان,بیان
دیا۔,دیا۔
video👇🏻,video👇🏻
youtube,youtube
🔔,🔔
faeza,faeza
—•,—•
apologize,apologize
parent,parent
train,train
selfdefence,selfdefence
jungle,jungle
cuz,cuz
pyaro,pyaro
hifazat,hifazat
khud,khud
kijiye,kijiye
abubakar30,abubakar30
“ask,“ask
serving,serving
almost,almost
inevitably,inevitably
deduce,deduce
women”,women”
soraya,soraya
chemaly,chemaly
😂😂,😂😂
jobs,jobs
nab,nab
salary,salary
25000,25000
85000,85000
pkr,pkr
month,month
vacancies,vacancies
control,control
cashier,cashier
stenographer,stenographer
udc,udc
drivers,drivers
education,education
bsc,bsc
ba,ba
fsc,fsc
ics,ics
apply,apply
urztype,urztype
teach,teach
youll,youll
file,file
rare,rare
situation,situation
self,self
steps,steps
females,females
looting,looting
equipment,equipment
includes,includes
stun,stun
guns,guns
tasers,tasers
pepper,pepper
spray,spray
insensitive,insensitive
resonates,resonates
umarshaikh,umarshaikh
aftermath,aftermath
mindset,mindset
normalizes,normalizes
reprehensible,reprehensible
you’ll,you’ll
twice,twice
correlate,correlate
officials,officials
black,black
sheep,sheep
department,department
پنجابپولیسکولگامدو,پنجابپولیسکولگامدو
somebody,somebody
dac,dac
sahab,sahab
tweeted,tweeted
legacy,legacy
harsh,harsh
zia,zia
faisalabad,faisalabad
arises,arises
pmln,pmln
saving,saving
failure,failure
kpk,kpk
afridi,afridi
safest,safest
track,track
xbox,xbox
series,series
x,x
restock,restock
gamestop,gamestop
target,target
buy,buy
walmart,walmart
10,10
motorcycle,motorcycle
helmets,helmets
top,top
rated,rated
picks,picks
dxb,dxb
sensible,sensible
approach,approach
sensitivity,sensitivity
loosing,loosing
informative,informative
audiences,audiences
decent,decent
projects,projects
کہاںہےریپسٹقانون,کہاںہےریپسٹقانون
backlash,backlash
users,users
—,—
writing,writing
politicians,politicians
television,television
hosts,hosts
gig,gig
becoz,becoz
pnismnt,pnismnt
channels,channels
higher,higher
action,action
template,template
investigations,investigations
prosecutions,prosecutions
adjudications,adjudications
workable,workable
lessons,lessons
shares,shares
seven,seven
trembles,trembles
throne,throne
shakes,shakes
believer,believer
executions,executions
treat,treat
careful,careful
killers,killers
retweeting,retweeting
special,special
episode,episode
1730,1730
abducted,abducted
enthusiasts,enthusiasts
subscribe,subscribe
دباب,دباب
دراجتيالرياض,دراجتيالرياض
دراجات,دراجات
idea,idea
tonight,tonight
sirens,sirens
helicopter,helicopter
appreciated,appreciated
decsions,decsions
savage12,savage12
aese,aese
parhatey,parhatey
hain,hain
quran,quran
investigated,investigated
طلبہکوپڑھنےدو,طلبہکوپڑھنےدو
convicts,convicts
atc,atc
gangrape,gangrape
appeal,appeal
ordinance,ordinance
booster,booster
juncture,juncture
embrace,embrace
disparage,disparage
perpetrator,perpetrator
daily14,daily14
ranks,ranks
jannah,jannah
نوروز,نوروز
انصافکروسیاستنہیں,انصافکروسیاستنہیں
protest24march,protest24march
455,455
molestation,molestation
toleratedthis,toleratedthis
😱🚒⛽️,😱🚒⛽️
ashfaq,ashfaq
itni,itni
asaan,asaan
moat,moat
slow,slow
torturous,torturous
dicks,dicks
demands,demands
reform,reform
adequate,adequate
sensitisation,sensitisation
training,training
rehabilitative,rehabilitative
psychological,psychological
survivors,survivors
stunning,stunning
isl,isl
besham,besham
thakot,thakot
🌄2020,🌄2020
alhamdulillah,alhamdulillah
directions,directions
issued,issued
honble,honble
disbursement,disbursement
motor,motor
detailed,detailed
guidelines,guidelines
click,click
👇⬇,👇⬇
sigh,sigh
reliefsome,reliefsome
consolationsome,consolationsome
souls,souls
penaltythe,penaltythe
publicised,publicised
disrespect,disrespect
repuplic,repuplic
salute,salute
alhumdulillah,alhumdulillah
finally✌️,finally✌️
highly,highly
goyalivetv,goyalivetv
ushna,ushna
landmark,landmark
types,types
discouraged,discouraged
expecting,expecting
zainab,zainab
kot,kot
lakhpat,lakhpat
camp,camp
celebrating,celebrating
focusing,focusing
causes,causes
brabus,brabus
g700,g700
allhmdulillahfinally,allhmdulillahfinally
anticipated,anticipated
malhi,malhi
shafqat,shafqat
handed,handed
lahoresialkot,lahoresialkot
september,september
9,9
2020,2020
shockwaves,shockwaves
uphold,uphold
levels,levels
mian,mian
precedent,precedent
engage,engage
m40,m40
engines,engines
🙏🏻,🙏🏻
ekhalq,ekhalq
together,together
survivor,survivor
resignation,resignation
demonstrated,demonstrated
serve,serve
city,city
citizens,citizens
organize,organize
protests,protests
resigns,resigns
finally👍,finally👍
liberals,liberals
kahen,kahen
gey,gey
tf,tf
fun,fun
bet,bet
they’ll,they’ll
2010,2010
805,805
digital,digital
violation,violation
aafia,aafia
جیوہزاروںسالکپتان,جیوہزاروںسالکپتان
👉video,👉video
hence,hence
served👏👏,served👏👏
finally👏justice,finally👏justice
comes❤,comes❤
engaged,engaged
historic,historic
👏🏻👏🏻,👏🏻👏🏻
learnt,learnt
distance,distance
town,town
urgent,urgent
daybreak,daybreak
eases,eases
kalar,kalar
kahar,kahar
employee,employee
offers,offers
prayer,prayer
sheet,sheet
urdu,urdu
sent,sent
hell🔥,hell🔥
from🇵🇰that,from🇵🇰that
deathwhile,deathwhile
welcome,welcome
laurels,laurels
stern,stern
efforts,efforts
reoccur,reoccur
sentences,sentences
ammoon,ammoon
wallahi,wallahi
😭♥️,😭♥️
satisfied,satisfied
tbh,tbh
shzd,shzd
actual,actual
professional👆👆👆,professional👆👆👆
regular,regular
bagga,bagga
awarded,awarded
imprisonment,imprisonment
fortification,fortification
property,property
penaltyi,penaltyi
endorse,endorse
anywherethink,anywherethink
devasted,devasted
familyjustice,familyjustice
leanancy,leanancy
cater,cater
appeals,appeals
mashahallah,mashahallah
chapter,chapter
accountable,accountable
internet,internet
purpose,purpose
somewhere,somewhere
hidden,hidden
isolation,isolation
effective,effective
previously,previously
threats,threats
settlement,settlement
walked,walked
scratch,scratch
flaws,flaws
infact,infact
ills,ills
antiterrorism,antiterrorism
gangraped,gangraped
prompting,prompting
nationwide,nationwide
20032021,20032021
sazaye,sazaye
maut,maut
sunnay,sunnay
par,par
mulzim,mulzim
mallhi,mallhi
dhaaray,dhaaray
maar,maar
rona,rona
shuroo,shuroo
giya,giya
bushrak,bushrak
hears,hears
deathrascals,deathrascals
maanlia,maanlia
bacame,bacame
proud,proud
idol,idol
recover,recover
jannath,jannath
desperately,desperately
heartning,heartning
gangraping,gangraping
atlast,atlast
irfan,irfan
stoned,stoned
favorite,favorite
song,song
“peaches”,“peaches”
✔,✔
ibrat,ibrat
terror,terror
appreciative,appreciative
terroriset,terroriset
imprisonmentthese,imprisonmentthese
decisions,decisions
transparency,transparency
relieving,relieving
somewher,somewher
learning,learning
others🌚,others🌚
follow,follow
alhamdulilah,alhamdulilah
✨,✨
shareef,shareef
نیازیقبرمیںسکونکرو,نیازیقبرمیںسکونکرو
awaited,awaited
exemplary,exemplary
basis,basis
insufficient,insufficient
values,values
term,term
agency,agency
dynamics,dynamics
•,•
cameraman,cameraman
name,name
picture,picture
immediately,immediately
wash,wash
babys,babys
faced,faced
sooo,sooo
100,100
times,times
javed,javed
latif,latif
shahid,shahid
khaqan,khaqan
abbasi,abbasi
shukr,shukr
insaf,insaf
mil,mil
😌🤲,😌🤲
common,common
news💯,news💯
implement,implement
proper,proper
sharih,sharih
arshad,arshad
hussain,hussain
restored,restored
confidence,confidence
dil,dil
sukoon,sukoon
gaya,gaya
kaleje,kaleje
thandak,thandak
gyi,gyi
jatt1,jatt1
guarantee,guarantee
stability,stability
survival,survival
weirdo,weirdo
sayss,sayss
😌✅,😌✅
rascals,rascals
💯,💯
clear,clear
ik,ik
supporter,supporter
voter,voter
applaud,applaud
abuser,abuser
bars,bars
hats,hats
guess,guess
havent,havent
interviews,interviews
responsibly,responsibly
ensuring,ensuring
⚖,⚖
motorways,motorways
50000,50000
ihc,ihc
meant,meant
individuals,individuals
eradicate,eradicate
leason,leason
identity,identity
revealed,revealed
lums,lums
bushra,bushra
bibi,bibi
sidharth,sidharth
kohli,kohli
khilafah,khilafah
bangladesh,bangladesh
bhutto,bhutto
pandemic,pandemic
east,east
23rd,23rd
england,england
t20i,t20i
kchittar,kchittar
agr,agr
apki,apki
dictionary,dictionary
yeh,yeh
harassment,harassment
nhi,nhi
braymehrbani,braymehrbani
lay,lay
aur,aur
pichlay,pichlay
dino,dino
pgc,pgc
hua,hua
saal,saal
hota,hota
stabbed,stabbed
persons,persons
wheres,wheres
hun,hun
search,search
defaming,defaming
wrongly,wrongly
research,research
prior,prior
publication,publication
triggered,triggered
teenageri,teenageri
harassed,harassed
driving,driving
keys,keys
taser,taser
vigilant,vigilant
bestest,bestest
🙌,🙌
fainly,fainly
great,great
scared,scared
ourselves,ourselves
mirror,mirror
illusion,illusion
altered,altered
near,near
stays,stays
resize,resize
distortion,distortion
adobe,adobe
photoshop,photoshop
effects,effects
magazine,magazine
raza110,raza110
far,far
theyll,theyll
forbade,forbade
emerge,emerge
20s,20s
gap,gap
between,between
classes,classes
large,large
poors,poors
‘pakistan,‘pakistan
mansoor,mansoor
azam,azam
qazi’,qazi’
tv,tv
discuss,discuss
current,current
akhtarmalik,akhtarmalik
fcktards,fcktards
deservingly,deservingly
surely,surely
identify,identify
root,root
needeed,needeed
forrapists,forrapists
overwhelming,overwhelming
eased,eased
8,8
sana,sana
hashmi,hashmi
hd,hd
uncleared,uncleared
insafian,insafian
❤️✊,❤️✊
alhamdullilah🤞,alhamdullilah🤞
warmly,warmly
welcomed,welcomed
praising,praising
ex,ex
omar,omar
shaikh,shaikh
gathered,gathered
72,72
cm,cm
punjab,punjab
buzdar,buzdar
following,following
bashes,bashes
campaign,campaign
helps,helps
decrease,decrease
number,number
putting,putting
karim,karim
redraw,redraw
vector,vector
helpful,helpful
tutorial,tutorial
model,model
indictment,indictment
cope,cope
preposterous,preposterous
henious,henious
concluded,concluded
👍👍,👍👍
arya,arya
aitzaz,aitzaz
ahsan,ahsan
exclusive,exclusive
maitla,maitla
20march2021,20march2021
topics,topics
20mar21,20mar21
233005,233005
22,22
23,23
24,24
possibality,possibality
1s,1s
hv,hv
happily,happily
سلامیاامیرالمجاہدین,سلامیاامیرالمجاہدین
allhamdullilah❤️,allhamdullilah❤️
casein,casein
short,short
span,span
timeto,timeto
logical,logical
worth,worth
bast,bast
7th,7th
hellfire,hellfire
beautiful,beautiful
mom,mom
thankyou,thankyou
alhamdullilah,alhamdullilah
gutter,gutter
mongers,mongers
propagandist,propagandist
propagate,propagate
preplanned,preplanned
maligned,maligned
agenda,agenda
overturned,overturned
row,row
logistic,logistic
judgy,judgy
morons,morons
tested,tested
🙃,🙃
nazar,nazar
lag,lag
gye,gye
kisi,kisi
ki💔,ki💔
recovery🙏,recovery🙏
appreciable,appreciable
justicea,justicea
bench,bench
finall,finall
aftr,aftr
yearmotorwayincident,yearmotorwayincident
drive,drive
ensured,ensured
btw,btw
🤔🤫,🤔🤫
announcement,announcement
dispensed,dispensed
itll,itll
malhai,malhai
strict,strict
fact😂😂,fact😂😂
kuwaiti,kuwaiti
foreign,foreign
quarantined,quarantined
ministers,ministers
test,test
commendable,commendable
👏👏,👏👏
removed,removed
necessary,necessary
vulgar,vulgar
someones,someones
implementation,implementation
criticize,criticize
hadd,hadd
👏🏻💯,👏🏻💯
weldone,weldone
wrappers,wrappers
mrtk,mrtk
personality,personality
fiverr,fiverr
marketplace,marketplace
undress,undress
throw,throw
bloodhounds,bloodhounds
scumbags,scumbags
seriousness,seriousness
morning,morning
real,real
sinners,sinners
namely,namely
ray,ray
accoused,accoused
equally,equally
six,six
required,required
spot,spot
crane,crane
allhamduillah,allhamduillah
14year,14year
rs,rs
✌,✌
saza,saza
small,small
hubs,hubs
chai,chai
motheruckers,motheruckers
moterway,moterway
norms,norms
ethics,ethics
lied,lied
seminude,seminude
dress,dress
drunk,drunk
reham,reham
indian,indian
narendra,narendra
modis,modis
guidances,guidances
muslims,muslims
dreams,dreams
muhammad,muhammad
qasim,qasim
meet,meet
alhamdulilah🙂,alhamdulilah🙂
deserve😡,deserve😡
priorities,priorities
ideologies,ideologies
publicily,publicily
robot,robot
answers,answers
feeded,feeded
iran,iran
gril,gril
desecion,desecion
began,began
judgments,judgments
execution,execution
culpritslaw,culpritslaw
wreckers,wreckers
desired,desired
weve,weve
pending,pending
dig,dig
viable,viable
measures,measures
obliterate,obliterate
archetype,archetype
toxic,toxic
cringe,cringe
crucial,crucial
covid,covid
lockdown,lockdown
expected,expected
monday,monday
22march,22march
ncoc,ncoc
sultan,sultan
aameen,aameen
changing,changing
followup,followup
students,students
study,study
holds,holds
prevailed,prevailed
allhumdulliah,allhumdulliah
lovelies,lovelies
